"gene"	"meanVal"	"log2FC"	"pval"	"padj"
"ENSG00000164327"	721.733287642636	-0.0544992699241084	0.327415427839515	0.567210322000963
"ENSG00000082074"	253.057858252886	0.181499538753817	0.339900034823393	0.579334518211215
"ENSG00000153071"	151.185370230636	-0.042101756360884	0.671153093363047	0.823910169857781
"ENSG00000113638"	169.751738684495	0.171957648827983	0.0765728330922843	0.2610080583788
"ENSG00000132356"	509.886519837108	0.187536158511918	0.0517087180234363	0.210528543596386
"ENSG00000145592"	7572.94500217269	0.00650699127671665	0.91082517888429	0.956619305884147
"ENSG00000132357"	44.8234757751453	-0.294276241205476	0.027113811235968	0.151519661520158
"ENSG00000112936"	40.8943519413707	-0.230954906477576	0.267870067439389	0.507764628787892
"ENSG00000182836"	441.152251908212	0.052381646233648	0.633721321803812	0.799401892381173
"ENSG00000083720"	1242.16690988683	0.233419944393751	0.0314762645472171	0.163492664062786
"ENSG00000205765"	617.862316256568	-0.0632822434234971	0.255541310086954	0.49587029581145
"ENSG00000151876"	71.161523109289	0.159876360908378	0.0259296078599727	0.148089012511655
"ENSG00000112964"	48.2116407137305	-0.0724293174156955	0.392589701474094	0.627509195976747
"ENSG00000198865"	68.6721006701704	-0.144703442253786	0.177359581160739	0.406740295000856
"ENSG00000250722"	173.027462560027	-0.469244376094491	0.00114023209069926	0.032965725385636
"ENSG00000177738"	58.3317612642112	-0.0700034279078256	0.278904697637453	0.51838749167838
"ENSG00000215068"	24.6725998134269	-0.0292361929389009	0.800046861889501	0.896971708050804
"ENSG00000172262"	577.790096294227	0.00150892680251842	0.976371108993184	0.987965193057414
"ENSG00000177453"	402.317972035633	-0.0388718159744749	0.385446600709918	0.622099609753382
"ENSG00000249779"	75.8983049324769	-0.332557207513359	0.036665158907126	0.176753253974599
"ENSG00000261604"	68.3842700439785	0.26228567001644	0.0289479312833897	0.157161824133558
"ENSG00000112972"	883.369618216379	0.376626585372078	0.0109372350223303	0.0966157644131796
"ENSG00000151882"	48.4549560581338	0.15801024492274	0.0642634810619147	0.236968144712669
"ENSG00000151881"	167.890721359786	0.0128338804908809	0.839310274763205	0.919081860137353
"ENSG00000172244"	34.0877225700838	0.205922122782567	0.061322197779702	0.230618088350887
"ENSG00000172239"	835.857381594528	0.0172162173371281	0.77668768299959	0.88439834170985
"ENSG00000248092"	971.240538798565	-0.0334214932602171	0.63607135295318	0.801104572940886
"ENSG00000112992"	1151.24131914066	0.114761720732227	0.106436905272074	0.310104680170652
"ENSG00000251141"	92.2931260086882	0.15135894097265	0.0752196168587343	0.258744057751677
"ENSG00000112996"	677.767434343603	0.292582720900697	0.000790947591787131	0.0276157827534115
"ENSG00000272335"	502.709606435672	0.021543455316671	0.746124250388302	0.867714122149438
"ENSG00000164588"	734.689131805978	0.279682524763755	0.0353094125458247	0.17310763832278
"ENSG00000250422"	74.523853972374	-0.139002821996515	0.351095326565174	0.589772992697018
"ENSG00000170571"	96.9290613141544	0.0485324519327588	0.602186571094123	0.780295748238542
"ENSG00000151883"	359.443778067074	0.0647903679179927	0.311555610834536	0.551592390205129
"ENSG00000213949"	227.817168135106	0.12510573924523	0.318548246746301	0.55867448112747
"ENSG00000152684"	224.639123080626	0.0560476196168089	0.298769047518189	0.53910800004003
"ENSG00000164171"	114.35777543061	-0.123531018539783	0.170830249699149	0.399359762283428
"ENSG00000164172"	1132.23417503408	0.0695573969385835	0.297235339183678	0.537409379817202
"ENSG00000247796"	56.6717793625915	0.0947548835955053	0.253535799027653	0.493621955509896
"ENSG00000164258"	521.48354963041	0.151741771192654	0.0138952177767402	0.107608790220372
"ENSG00000185305"	346.707950679652	0.0527403325317662	0.446775924206165	0.672057500949115
"ENSG00000169271"	72.77388069608	0.343719792082692	0.00862257671229835	0.0875120359367874
"ENSG00000178996"	277.703708025613	0.00251166935756806	0.974023186850412	0.986923776504365
"ENSG00000152669"	164.822876994484	0.290466537663301	0.012305412166879	0.102546061648502
"ENSG00000067248"	512.190834717596	-0.000216362755923932	0.996928318587668	0.998320271560273
"ENSG00000039123"	527.204679445839	0.0766579283160435	0.172076336365218	0.400801998334316
"ENSG00000067113"	395.787099924436	-0.0858178106512115	0.318723255950256	0.55867448112747
"ENSG00000177058"	175.402398502677	-0.0361366519764277	0.504444772828886	0.715357379692175
"ENSG00000134352"	2571.11467690987	0.00726524971160793	0.943722472548341	0.97213015679082
"ENSG00000164512"	32.3061498993874	0.214137356797433	0.116305670560006	0.325259058870737
"ENSG00000095015"	142.046961118989	-0.0337619092007899	0.705795084024583	0.845049426571676
"ENSG00000155542"	37.3261650679389	-0.126752984596364	0.218046723723109	0.454442215213206
"ENSG00000155545"	206.972290996696	-0.0255664992045174	0.742491879109689	0.86559517203624
"ENSG00000062194"	1668.81834842885	0.0390881493971687	0.508268793204464	0.71770555680299
"ENSG00000249436"	111.754962832046	0.522814198541735	3.97655506556149e-05	0.00593073030618128
"ENSG00000145632"	1212.2677140565	0.275231943368866	0.00552397741867966	0.0716237225753778
"ENSG00000152932"	1648.72224588775	0.263599826128891	0.0451695989238266	0.196547880333279
"ENSG00000113448"	585.559708088752	0.0483319537415536	0.4198908345212	0.649860033397769
"ENSG00000213896"	65.364035019154	-0.1981058503911	0.329887472508192	0.569272342587926
"ENSG00000280447"	48.3786206154803	-0.175537966055197	0.304044311386438	0.54436392052161
"ENSG00000152931"	692.323791456071	0.293088371250188	0.00342874586619217	0.0582409010941824
"ENSG00000164181"	429.720842651683	0.110499074051845	0.382801623249491	0.620507047838167
"ENSG00000049167"	108.357884840413	-0.0434815415447317	0.428138714966096	0.656296348803225
"ENSG00000164182"	406.938010121118	-0.0578735967302677	0.2429660957413	0.481894239966155
"ENSG00000188725"	343.019183929447	-0.0274253597517434	0.653868758431857	0.811993574697898
"ENSG00000130449"	447.648668448854	-0.078165948774856	0.28386895046858	0.524049361262942
"ENSG00000250461"	192.302160784544	-0.281693511107876	0.131495174920878	0.349563929870746
"ENSG00000213891"	25.6179309382776	-0.167258756615982	0.0574562925440055	0.223653361275433
"ENSG00000178722"	41.3642482905904	-0.045009624411301	0.718565365805261	0.851719160005919
"ENSG00000068796"	510.309838509568	-0.0178585015215776	0.838832313765113	0.918800390365772
"ENSG00000086189"	657.625629064036	-0.0481439631863146	0.401027248746633	0.634137927568136
"ENSG00000086200"	225.387452141266	0.0854739977270686	0.128417319864117	0.344910856344644
"ENSG00000248285"	61.6956194091453	-0.0258366730957053	0.852024286508027	0.926871898101667
"ENSG00000178394"	62.6582584930238	0.318532443488253	0.0422464032634995	0.189866146050814
"ENSG00000164197"	150.290849974877	0.0430972079845067	0.540068477912128	0.740025370984037
"ENSG00000186479"	293.702910374865	0.325723338416377	0.0168819349316598	0.118462595180864
"ENSG00000153006"	637.227172236017	-0.119740711179737	0.158732854886376	0.385859148589067
"ENSG00000153015"	689.226010770744	-0.112510718873245	0.0828002946592098	0.270649728820543
"ENSG00000049192"	27.8018703619217	-0.0858537789323081	0.501044435913663	0.7140001570185
"ENSG00000113593"	439.492564853549	0.116076130647176	0.0859392647699896	0.27666421728665
"ENSG00000113595"	726.191110161779	0.145564487455032	0.0738452131494452	0.255548382376639
"ENSG00000113597"	297.775196978409	0.227195045341655	0.00954307751253499	0.0911570439640759
"ENSG00000253251"	37.1766043392663	-0.00235938579459506	0.978461348192629	0.988859510711585
"ENSG00000197860"	1245.8562228783	0.356497305149268	0.0011277137919071	0.0329564303906568
"ENSG00000123213"	515.250401961264	0.0272730733000698	0.465115897175575	0.686565469349385
"ENSG00000112851"	2256.82838307881	-0.370444669494225	0.0017786590347544	0.041523581660412
"ENSG00000153914"	2106.74748941802	-0.228479647615895	0.0279182581002893	0.153797607812285
"ENSG00000069020"	2063.84113841709	-0.0240528977108738	0.552856598972325	0.748793130604439
"ENSG00000145675"	3917.48493099782	0.113768890954115	0.106673205658987	0.310530338070038
"ENSG00000145740"	284.501584133668	0.153722636433411	0.0250439861596068	0.146278294457181
"ENSG00000134057"	117.62931956772	0.0791423218803774	0.376991103648906	0.615785525442078
"ENSG00000280187"	98.1128225966212	0.23417948473299	0.00265547990680674	0.0513581748717577
"ENSG00000153044"	41.6439877186901	0.3007442134888	0.0178066455296279	0.121362064401655
"ENSG00000134056"	327.249122259742	0.102932983377032	0.0469979916004698	0.199888549284826
"ENSG00000134058"	239.255356940053	0.0895265678083709	0.0878684978779486	0.279933454372224
"ENSG00000183323"	205.08040909968	-0.0107132421253475	0.833327321528528	0.916260823089783
"ENSG00000085231"	225.263268572582	0.0839260545609143	0.130864551934446	0.348920832292721
"ENSG00000273841"	475.465253121032	0.102121446655566	0.224051631015577	0.461315876156833
"ENSG00000152942"	283.072939368086	0.0263658608552336	0.667272283732923	0.820814427468969
"ENSG00000152939"	38.3407913758379	-0.0409576768853027	0.736002787697622	0.861833097956311
"ENSG00000197822"	59.1400842267904	0.0352011835466637	0.824614688484851	0.91031637643226
"ENSG00000183474"	78.6583369417042	-0.0544508197307065	0.38890048497411	0.624545685995563
"ENSG00000250138"	60.8775712772921	0.0921045926078111	0.552161497656343	0.748294953782237
"ENSG00000205572"	38.4237128089227	0.386897880579086	0.00784268255538949	0.0831609733542563
"ENSG00000205571"	154.932248731324	0.105259827057047	0.552800532046404	0.748793130604439
"ENSG00000179978"	29.8027392510761	0.0855511933376601	0.483688020037994	0.701571945396044
"ENSG00000226259"	65.4190890134812	-0.169627488038549	0.250820816104989	0.490988858185904
"ENSG00000172062"	143.894875515792	-0.140667326150631	0.089619418669149	0.283205260428137
"ENSG00000249437"	46.1126507732572	-0.162801361542877	0.147168908927766	0.371269009173434
"ENSG00000145736"	88.2395628747214	-0.222264886062199	0.225224907742336	0.463109054530837
"ENSG00000145734"	1705.42749799145	0.0248701121517772	0.677087007304312	0.827572154848337
"ENSG00000131844"	628.404184034741	0.167768515913573	0.0327661971978675	0.16681589836347
"ENSG00000164326"	676.390785936718	0.423243511802107	0.0347269885123862	0.171748940356909
"ENSG00000131711"	63480.9283848968	-0.0467074598973251	0.466226057928656	0.68743459098626
"ENSG00000113048"	865.501894255747	0.154955808838978	0.0141404450615611	0.108685991185756
"ENSG00000049883"	229.80833152772	0.202483515249814	0.00930705447288061	0.0900013082256707
"ENSG00000261269"	101.553098755785	-0.296608923217465	0.0230181960857321	0.139501435169664
"ENSG00000178175"	85.192825745847	-0.185465328713725	0.136581665502918	0.356263101727797
"ENSG00000083312"	1040.58856615202	-0.0877028180621158	0.14392232494801	0.366386959239024
"ENSG00000157107"	310.486635870772	-0.0290517238356839	0.687903623372204	0.835030431904175
"ENSG00000145741"	2058.20298447586	0.0806212885227042	0.0777472424826854	0.263023444350327
"ENSG00000164331"	178.093177120224	0.0973300905489805	0.115196774458149	0.323735849591529
"ENSG00000164338"	138.737386181389	0.0366276404360036	0.549750747855833	0.747154252547862
"ENSG00000214944"	218.057776074933	0.043197789030311	0.593062299920727	0.774124620348485
"ENSG00000171617"	10370.1452657463	0.258627523807689	0.0513084301540517	0.209573234693409
"ENSG00000049860"	475.345290172	0.197843795197347	0.00154273259386598	0.0387665053112631
"ENSG00000164347"	229.279276280308	0.249838088153769	0.00682957197082807	0.0780347879404956
"ENSG00000164346"	697.72048314961	0.0398312884511762	0.501193644124444	0.714021874527592
"ENSG00000198780"	219.327257380306	0.234197970321586	0.0492259354669951	0.205064382186202
"ENSG00000271714"	26.5737835360039	0.418529510206182	0.000519173839500117	0.022120146780484
"ENSG00000176928"	154.278857456085	0.332659178730923	0.00414241920604287	0.0622194256488795
"ENSG00000113161"	959.989957668756	0.193557751417316	0.0558809346892115	0.220766244848611
"ENSG00000113163"	1187.4613214907	0.0305667137967963	0.567870982233208	0.758497960516816
"ENSG00000122008"	201.360590798547	0.0779834664506047	0.222463361330028	0.459370086086392
"ENSG00000272040"	35.7592055067949	-0.13247011514738	0.151702999390731	0.377677716012821
"ENSG00000189045"	39.7592150363856	-0.0410817811102069	0.631349347563513	0.798013041948512
"ENSG00000152359"	95.980626522034	-0.0122885507727812	0.847697901419578	0.924351047533668
"ENSG00000122012"	368.506698261076	0.0994843382799064	0.480096200140168	0.698858172871179
"ENSG00000181104"	35.5777880294821	0.0833867693702149	0.400054180515668	0.633324069641884
"ENSG00000145708"	95.4995672898515	0.281892307489352	0.0609837553065961	0.230048954655367
"ENSG00000164252"	739.166410364581	-0.00310628171087108	0.947103271780318	0.973893064243881
"ENSG00000132846"	173.07184327072	-0.18100893740132	0.0137763740719287	0.107445730358001
"ENSG00000250802"	49.5657175314794	-0.0814938801929966	0.371540453266209	0.611694919706343
"ENSG00000113231"	1142.76431631315	0.115936939254284	0.0258902483968048	0.148089012511655
"ENSG00000164253"	497.098979122052	0.119939048003642	0.0130831486567937	0.104563947827224
"ENSG00000171530"	1339.07329424067	0.0526326942466692	0.278136140370464	0.517498330306906
"ENSG00000132842"	347.366163776911	-0.0564342663538821	0.422131714225012	0.651088996142933
"ENSG00000245556"	85.6780002968202	0.199407037826976	0.0215580989405452	0.135183809494938
"ENSG00000085365"	1269.76879122461	0.12823323642551	0.136409470090866	0.356063345038272
"ENSG00000145685"	272.445864932121	-0.133301892715251	0.135844853815301	0.355256376287265
"ENSG00000113273"	198.259130482731	0.147255018784826	0.089464646383815	0.283089049274735
"ENSG00000132837"	47.5060282985603	0.282397745643986	0.00355804444176936	0.0592358804583623
"ENSG00000132840"	89.3089929736412	0.0447916309784264	0.69412121668641	0.838861791955569
"ENSG00000152409"	807.017710740645	-0.0181300732586258	0.681857962084285	0.830631358907063
"ENSG00000152413"	1323.98479733704	0.0554490157430741	0.460523604062627	0.68289048903601
"ENSG00000164329"	355.655779431293	0.11016116469146	0.132050959748741	0.350081536305832
"ENSG00000164309"	318.133959066817	0.0283312295460727	0.690787089806948	0.837183565221925
"ENSG00000177034"	583.916350786193	0.207307627397632	0.0154742603468297	0.113823101182248
"ENSG00000113296"	403.768526823511	-0.0304567966727274	0.735970864330989	0.861833097956311
"ENSG00000164300"	786.93328711304	-0.0341210507473824	0.675794761855756	0.826817641457571
"ENSG00000039319"	838.241407861553	0.124175742770837	0.0724705344969862	0.253234939158876
"ENSG00000249042"	208.87991119842	-0.117444946578729	0.210952380725796	0.44632997852731
"ENSG00000152380"	54.6005590653047	-0.242626248361007	0.00695503245937819	0.0788666559077857
"ENSG00000228716"	274.807889860409	-0.109585146645303	0.39510959363393	0.629579878169429
"ENSG00000113318"	257.638305012206	0.129469768580086	0.0165989680097988	0.117717815601618
"ENSG00000251450"	26.178866233244	0.227170130467692	0.0783672889511851	0.263713975569927
"ENSG00000113319"	1078.27087514312	0.312118475918366	0.0108667156529478	0.0964105800464357
"ENSG00000247572"	198.162165031503	-0.0415188029538827	0.671389757951786	0.823921095795901
"ENSG00000131730"	170.491600381949	0.0598443558851076	0.460213889113556	0.682666466159224
"ENSG00000131732"	259.938403514972	0.114531632210203	0.0998636048655117	0.300425169861188
"ENSG00000145687"	762.958828047721	0.100966739356139	0.143888030174835	0.366382346656721
"ENSG00000152348"	163.772384346042	-0.0203253095585743	0.812916229532357	0.903631066124666
"ENSG00000186468"	1176.91956637666	0.124821071160443	0.160358557542869	0.387566954645521
"ENSG00000205464"	269.280540482871	0.00533177074464851	0.95300236000322	0.976779184395345
"ENSG00000174695"	1141.7407683327	0.0401954640787576	0.519787638412397	0.725943497019826
"ENSG00000152422"	51.4169606716133	0.166750171968764	0.0232667079064675	0.140113644291798
"ENSG00000038427"	604.40935656324	-0.296403256767612	0.0116932600615051	0.0999881199397354
"ENSG00000145681"	56.8241232555845	0.36805342892758	0.010610520761952	0.0956287930579755
"ENSG00000164176"	1917.98304204295	-0.210383224293441	0.0316897352901711	0.16390487185989
"ENSG00000250320"	30.9492976353322	-0.0233172933618792	0.750057105005512	0.869878247436994
"ENSG00000127184"	4892.12763115636	0.0181031170157637	0.766141582530971	0.878616383603078
"ENSG00000145715"	655.359916185794	0.130481276727792	0.0665407099181481	0.241587268471015
"ENSG00000134480"	406.332331064052	0.140063755053781	0.0733352077699365	0.25522016404042
"ENSG00000164180"	172.581107512688	0.161454024846493	0.0231179719823992	0.139673447431744
"ENSG00000247828"	455.974128725219	-0.0553558738266856	0.304471209334094	0.54468544583148
"ENSG00000250156"	38.6697463916642	-0.171838620424116	0.134544485780639	0.353238453736101
"ENSG00000245526"	751.144082194788	0.164049727995583	0.00285474708560457	0.0535502159830484
"ENSG00000081189"	5600.32488319617	0.144085335568475	0.0640969898338623	0.236556922386422
"ENSG00000248309"	74.0593222631594	0.104963393377001	0.094644981438333	0.291696341181383
"ENSG00000153140"	244.055829408493	0.0691553822341343	0.410365814941998	0.641856135628952
"ENSG00000176055"	172.279521893857	0.092384919591623	0.287199349689538	0.527707344812769
"ENSG00000113356"	135.952067108423	0.029083992645877	0.627170236577826	0.795130093703626
"ENSG00000176018"	177.385978923981	-0.0543431690834896	0.461283459216299	0.683585247421089
"ENSG00000164199"	1610.81068167264	-0.139048048497917	0.261454961814398	0.501887393521939
"ENSG00000113369"	405.576808433532	0.453717168122784	0.000364254023605874	0.0186589948673567
"ENSG00000237187"	873.148953030788	0.0654935368316217	0.16871697873501	0.396901100856324
"ENSG00000175745"	2360.61416261567	-0.0874603530152256	0.0949171613766994	0.29222535984476
"ENSG00000113391"	425.639724628826	0.0529462403162009	0.405892214370101	0.638047733876945
"ENSG00000248483"	35.1870943610777	-0.314224040519318	0.0446275797112382	0.195067173582921
"ENSG00000251023"	53.6933386469453	-0.0576725958777646	0.690736905185939	0.837181689125867
"ENSG00000185261"	52.3752939311879	0.1170655590104	0.109599336780234	0.315210256307128
"ENSG00000251544"	33.2318406727876	0.0387712400029942	0.732488343150992	0.860636303799183
"ENSG00000251340"	27.3574308423897	0.120103192233808	0.434780438876061	0.662412524692965
"ENSG00000133302"	429.153323572771	0.0499292851860942	0.501501877812772	0.714184812012182
"ENSG00000175471"	622.788977513684	0.0776819451825227	0.277068070168668	0.51671941670017
"ENSG00000243806"	63.3089571427275	-0.239342951957719	0.139752652065327	0.360891484974684
"ENSG00000198677"	1080.16267029581	0.0998458536946554	0.183798438066083	0.414790665333861
"ENSG00000164291"	132.618207724794	-0.0543955037146343	0.511389789646252	0.71972082347081
"ENSG00000178015"	91.9178406393484	0.187697579137839	0.165078967446	0.393124552662978
"ENSG00000164292"	2519.09147371683	0.0505374569464412	0.660646849742753	0.816605346911773
"ENSG00000173221"	612.108441359063	0.119208093457386	0.12192219601409	0.334339136528682
"ENSG00000118985"	1027.20346890199	0.0984746455127095	0.209864137245137	0.445314521005983
"ENSG00000175426"	666.165879669878	0.538565185619016	0.00213311736321979	0.0460694468922237
"ENSG00000153113"	955.088119770584	-0.021017672742924	0.716705033579648	0.850666342336179
"ENSG00000164307"	225.118003014374	0.119015159307122	0.114619653068436	0.322904760763827
"ENSG00000247121"	64.6184353979758	0.106771790501938	0.10753699547375	0.31185049822705
"ENSG00000164308"	144.299775426172	0.149212468651268	0.438469262844217	0.665670437584892
"ENSG00000113441"	1038.35410998718	0.0245606089512449	0.621530881194944	0.791709015462333
"ENSG00000145721"	310.524134461653	0.157522777601767	0.265667967114865	0.506052321448168
"ENSG00000058729"	211.893883029086	-0.0212605742350186	0.695006042689488	0.839459617768167
"ENSG00000174136"	324.042039914545	-0.0195829376177357	0.70759199480802	0.846170696584025
"ENSG00000153922"	568.982692875067	-0.141500382656615	0.090187736405712	0.283964524796373
"ENSG00000248489"	39.5142711532697	0.161002463031645	0.0133209223145893	0.105414528521021
"ENSG00000174132"	403.264030164885	0.236474105657096	0.0008568174734004	0.0286933835985235
"ENSG00000113532"	101.24832913831	0.254067203268623	0.00220574470954385	0.0470092322075005
"ENSG00000173930"	31.0423105456237	0.0527931035076802	0.643295464001903	0.805024556476163
"ENSG00000145730"	1578.24557059626	0.278794948649148	0.00286134398494413	0.053593377598306
"ENSG00000145723"	110.54672836082	0.0331787136416313	0.53810398698232	0.738779055923976
"ENSG00000145725"	493.469569861066	0.195243531301619	0.00757649479547435	0.0822802554665615
"ENSG00000181751"	729.495965383862	0.0283374393481156	0.612916799867824	0.78626746729206
"ENSG00000112874"	158.23183546763	0.0922934943862811	0.322520877405491	0.562786722332983
"ENSG00000184349"	731.690704752433	-0.0759849399446936	0.207304424787063	0.44259462157239
"ENSG00000145743"	1030.12636319482	0.044693611248476	0.486049536990053	0.703531611846942
"ENSG00000272523"	33.0022248108291	-0.161292793920973	0.205508981576696	0.440581155795201
"ENSG00000151422"	463.390056332578	-0.125696056661847	0.0419930195595532	0.189320546275168
"ENSG00000198961"	5293.51103780564	0.26461392443418	0.00818844978110882	0.0851220031374288
"ENSG00000271849"	25.0236359546258	0.207646496560073	0.044733680583649	0.195431686265571
"ENSG00000112893"	680.046369608932	-0.144698038258218	0.046794580979567	0.199276378624762
"ENSG00000186952"	114.334231001617	0.0127478618569617	0.836607224863927	0.917762650995084
"ENSG00000164209"	871.021000936162	0.159040590899845	0.0442207638315941	0.193978595268407
"ENSG00000134987"	295.035556739283	0.0995450917318227	0.137342345551481	0.3577052192431
"ENSG00000152495"	771.81719110127	0.343699725099323	0.000968602289091243	0.0301492788465236
"ENSG00000164211"	453.29866082049	0.104146768150515	0.274809151042674	0.514329663683542
"ENSG00000246859"	57.897031842557	0.342634672660248	0.00913961442403086	0.0895234824593677
"ENSG00000134986"	627.653174852736	0.288765109798345	0.017256606337218	0.119676859340263
"ENSG00000129595"	78.7007099351769	-0.125095042078603	0.152380819197939	0.378762605177491
"ENSG00000224032"	626.62937070051	0.0645305026103147	0.329009188322984	0.568810742310913
"ENSG00000134982"	3106.40012823576	-0.0665630892656344	0.429728568513873	0.657702784305414
"ENSG00000250045"	25.4539961022263	-0.0941425822418448	0.488254769352767	0.705771695067953
"ENSG00000153037"	227.997344435019	0.0789489226123948	0.253169509601405	0.493522850370213
"ENSG00000129625"	4111.44350967379	0.188361628866619	0.0369613816657375	0.177169663773974
"ENSG00000270067"	54.3843092890227	-0.105311104606843	0.497713596353195	0.712444418630149
"ENSG00000279522"	58.0863012796847	-0.10367211958158	0.533543386886452	0.735534383988186
"ENSG00000172795"	663.669911080905	0.0526944756770278	0.40144202300926	0.634303820422068
"ENSG00000171444"	506.752031555312	0.00238194862914555	0.980998266481978	0.990609125950621
"ENSG00000047188"	595.570067285151	0.111558798548787	0.10132748251413	0.302017308487571
"ENSG00000080709"	149.238991517442	0.141582866897816	0.0783678396154193	0.263713975569927
"ENSG00000152503"	473.092683592463	0.242069521377305	0.0194186988952067	0.127431972582231
"ENSG00000164219"	341.527627199939	-0.118891511402573	0.16196726401458	0.389438502178908
"ENSG00000164221"	359.363077253648	-0.0647924133850413	0.358688259551143	0.598787800567727
"ENSG00000145780"	623.564871550214	-0.0394735943265741	0.586383626813642	0.770196212769418
"ENSG00000134970"	605.430229515274	-0.0307408767378854	0.696442552202528	0.840604841950924
"ENSG00000129596"	590.859004014193	0.12867150431798	0.0451832895183166	0.196547880333279
"ENSG00000145782"	796.523151694587	0.0231492769278698	0.68554606021415	0.833354825880379
"ENSG00000177879"	1297.38775912112	0.0518238535232287	0.393179155492425	0.627926591528215
"ENSG00000271918"	34.1132162342056	0.0727602047239417	0.386918382259658	0.623072889310085
"ENSG00000145781"	167.33846115688	0.0439476546503573	0.558656856659791	0.753107120529263
"ENSG00000092421"	908.919053356655	-0.176496978930765	0.0122887433388781	0.102533271493993
"ENSG00000169570"	110.562628288541	0.136040768530522	0.0924958736616141	0.287699940971696
"ENSG00000172869"	507.595606423965	0.125643854649114	0.111035906750849	0.31701128925234
"ENSG00000145779"	30.618768939623	-0.0206708838643608	0.89636085479759	0.94951260166831
"ENSG00000133835"	1785.5885062522	-0.0362668660817164	0.550660813004785	0.747431886117476
"ENSG00000184838"	31.1600734845973	0.290774276892151	0.00915996092693335	0.089581260037601
"ENSG00000151304"	103.563373724363	0.176664257806677	0.0450463422979349	0.196292246358977
"ENSG00000113083"	37.8685784608177	0.00752657873912844	0.934406435039997	0.967472058635855
"ENSG00000064692"	80.147331932975	-0.00471361164538747	0.946468207079803	0.973676622547493
"ENSG00000205302"	486.218941171004	0.0601283785209534	0.334883926737286	0.57419633737712
"ENSG00000260686"	58.8729489149458	0.112850362349413	0.212089703507739	0.447225292965664
"ENSG00000064652"	330.175821083791	0.00769971246606819	0.898856320102924	0.950810342765133
"ENSG00000168938"	56.4691720110728	-0.122339868060091	0.233222339421977	0.471880248439571
"ENSG00000168944"	201.678463315619	-0.0321441144102648	0.63896382847039	0.802984914905514
"ENSG00000151292"	386.542238408288	0.071636760809813	0.195637528205231	0.428234142610807
"ENSG00000168916"	422.171419263651	-0.182248565873252	0.0116845500931076	0.0999633005728935
"ENSG00000155324"	1260.90450199636	-0.258074999563009	0.0254895191927335	0.146985291076892
"ENSG00000250602"	35.0945276729804	-0.243528387645004	0.0438186441765804	0.193027503414914
"ENSG00000279118"	750.098688577657	-0.315210527249098	0.0151040686386045	0.112316991605349
"ENSG00000164904"	2003.43940207743	0.0448653944258367	0.629864811950702	0.79731306134045
"ENSG00000164902"	1540.33085238948	-0.057209576659751	0.24632212014126	0.485730628249686
"ENSG00000113368"	98.0816660976462	0.0931824878389447	0.180094739267998	0.410103287077662
"ENSG00000173926"	84.1210900347259	-0.233850290460615	0.0863885029174269	0.277478130382099
"ENSG00000164241"	87.2113512551092	0.0559031731391427	0.586763620285647	0.770485248802993
"ENSG00000145794"	499.96993493202	-0.205634346493384	0.0870335930391529	0.278303778001661
"ENSG00000164244"	232.248602328863	0.0505059894879805	0.391919556717028	0.626998896037754
"ENSG00000205279"	291.598753155469	0.225058019650305	0.104902622446546	0.307980358207812
"ENSG00000245937"	614.959543808272	0.115682036868362	0.106637909358668	0.310480927346445
"ENSG00000064651"	977.388261676813	-0.0309081786334216	0.735986051712837	0.861833097956311
"ENSG00000066583"	201.607564745748	-0.0741846817708204	0.323258110584767	0.563182374240445
"ENSG00000145808"	58.0618970320766	-0.0623903658383547	0.488638908177381	0.705912003899056
"ENSG00000198108"	82.4778079194742	0.176617281863488	0.0325287860987521	0.16599999855257
"ENSG00000169567"	3135.91054161094	0.12574691680488	0.0854167620894409	0.275656337689324
"ENSG00000186687"	1244.95178403644	0.0859052500971218	0.0821272948935522	0.269216744811029
"ENSG00000158985"	1519.717169172	0.0976960323351749	0.152693196306062	0.379155797463394
"ENSG00000158987"	272.35086013598	-0.0394156183396192	0.562470316086975	0.755210729391974
"ENSG00000217128"	562.33953587421	0.0220103692834359	0.726579492229693	0.85672028587839
"ENSG00000164398"	1816.09463252428	0.106901154030183	0.147988724895818	0.372471110049966
"ENSG00000072682"	229.314133438053	0.0558377545289301	0.507808494376648	0.717232100903031
"ENSG00000131435"	344.178017222831	-0.0100694231098642	0.944054143432515	0.972355431480605
"ENSG00000197208"	70.2181447479588	0.0833314005540033	0.109837856559234	0.315421926085101
"ENSG00000233006"	172.285408905796	0.0817292688422907	0.079503477687293	0.265068611806084
"ENSG00000263597"	43.8652215317874	-0.0312053030394803	0.74170916256072	0.865190918771624
"ENSG00000197375"	404.570589648695	0.0498219895098848	0.409093311060873	0.64077573495556
"ENSG00000197536"	152.541847890394	-0.0201877704738656	0.769445367673057	0.880280942709257
"ENSG00000234290"	66.159016751544	0.00214523125838972	0.982291934357694	0.990933380162265
"ENSG00000125347"	213.647550328917	-0.0402041387617464	0.802494560156939	0.89819486728535
"ENSG00000113522"	1819.15846874793	-0.0910741365662634	0.134674586507012	0.353320685697016
"ENSG00000131437"	3546.63496943758	0.12270063899417	0.0148478010044531	0.111552502757701
"ENSG00000205089"	147.893011489001	-0.258414773783102	0.00593214660673837	0.073698941762057
"ENSG00000164402"	3385.98496488366	-0.255156026428209	0.000302940164103743	0.0166067167029227
"ENSG00000198944"	1135.4013205599	0.0477354748404255	0.595434870230058	0.775601491829192
