"gene"	"meanVal"	"log2FC"	"pval"	"padj"
"ENSG00000116030"	1172.69400604292	0.247411988851927	2.50493829913421e-05	0.000339255058303481
"ENSG00000055044"	1132.30448453928	-0.141529178040765	0.0888785412372109	0.155190335799971
"ENSG00000273456"	55.0500627706199	-0.00122149778296605	0.988679512804873	0.991848726769453
"ENSG00000204217"	1544.55777068854	0.28703909970608	3.89555761188023e-05	0.0004530691430628
"ENSG00000138439"	330.079545120571	0.202171315692797	0.00837084029967246	0.0236752011301778
"ENSG00000163596"	1293.12418749663	0.0909461518614631	0.123878947705878	0.201963281574283
"ENSG00000233579"	189.181684787539	-0.285762803189429	0.0193946995247422	0.0459140369851997
"ENSG00000138442"	511.686433092387	0.352672014160683	4.20884887063341e-06	0.000116907599297459
"ENSG00000138380"	178.020266205445	0.215205915821123	0.0370448733606153	0.0767794587785998
"ENSG00000144426"	121.818156780768	-0.224726013341264	0.0231833283619476	0.0528531155715243
"ENSG00000119004"	1081.65517882867	-0.318980085471601	0.0028070604548178	0.0102065761742245
"ENSG00000138443"	3466.42259793252	0.134592083498168	0.00274353037022141	0.0100200272146448
"ENSG00000173166"	45.9263151692177	0.127824952575264	0.135498022625395	0.216900163996181
"ENSG00000116117"	164.41371446353	-0.470961263093011	3.27549712533307e-05	0.000405036867947975
"ENSG00000118257"	301.813180841848	-0.141328539919565	0.0754999827031543	0.13626729603328
"ENSG00000114933"	358.859415906379	-0.0377702279777464	0.47104622472101	0.575574548599613
"ENSG00000227946"	25.7078114478069	-0.0314674574013889	0.787134839388188	0.844539798690325
"ENSG00000023228"	2140.13906276701	0.273844136936797	4.08262832995533e-06	0.00011596416079789
"ENSG00000114942"	1959.47333230688	-0.00622401686813443	0.922101860462052	0.945067851073727
"ENSG00000204186"	385.652456459518	0.42610804503739	8.7204945720345e-06	0.000183953275819154
"ENSG00000114948"	1571.24028706186	0.551098750474273	5.05005480823532e-06	0.000133118826055367
"ENSG00000138400"	57.1648520542674	0.427032332397419	0.00109679039816271	0.00505463269707491
"ENSG00000118246"	289.59887066421	0.174163953022231	0.0178676371810187	0.043044875968772
"ENSG00000229321"	31.4382145998824	-0.704171739961923	2.44082662449429e-05	0.000334772499501356
"ENSG00000144410"	38.9859295204168	0.167405630318375	0.0845049655240083	0.149019974548177
"ENSG00000118263"	920.316844793702	-0.226502771681744	0.000893953729468939	0.00434065600715059
"ENSG00000118260"	511.089337814476	-0.00568323213178928	0.913041813756526	0.938326743909953
"ENSG00000144401"	289.342117472914	0.0351676184938332	0.636355603092633	0.723534513246152
"ENSG00000163249"	184.058967614557	0.173481484600056	0.0157877696441736	0.0389222112410714
"ENSG00000163251"	77.7110305595796	-0.163812544241619	0.0708979343766313	0.129757165808076
"ENSG00000244567"	347.251047181062	0.206606061635955	0.00538066322667877	0.0167058723161655
"ENSG00000178385"	75.0148233558101	0.145010744511398	0.185646699453667	0.279525598118962
"ENSG00000188674"	376.687472841403	0.635828923575388	2.18094599922405e-06	8.14330227432614e-05
"ENSG00000138413"	449.08036175987	-0.149550800434948	0.108480274708641	0.182030704675359
"ENSG00000115020"	697.72016978869	0.159820664549478	0.0247894361993479	0.05563966166376
"ENSG00000144407"	116.576498004081	0.559792407473858	1.79762150144402e-05	0.000276271954503177
"ENSG00000078018"	9341.41094233871	0.470485997762207	2.62187693100743e-05	0.000349590884885312
"ENSG00000144406"	1599.57347310033	0.399496404208461	9.30405195518274e-05	0.000826351423340521
"ENSG00000197713"	311.987134987278	0.337911693748528	6.53091102849932e-05	0.000641588279142208
"ENSG00000144445"	272.860318990117	0.0846969988007186	0.169816749299089	0.259665604129449
"ENSG00000272807"	44.1641166543417	0.137068621115985	0.164264288100661	0.252543872014709
"ENSG00000229127"	28.6291200272383	-0.265813925546909	0.00175685936783777	0.00715759060321692
"ENSG00000115361"	26.9230082955288	-0.122903744301208	0.233533867880196	0.334705950692907
"ENSG00000234281"	32.4162080771867	0.293574335474829	0.00981934742094069	0.0268542146737611
"ENSG00000115365"	2209.21041783072	0.302887548178016	0.00263850522217031	0.00973351701440581
"ENSG00000021826"	82.9100181307034	-0.0259219632541984	0.767160474109489	0.830036185102132
"ENSG00000178568"	692.515728634899	0.221615977488282	0.0152104089572305	0.03779514836667
"ENSG00000030419"	103.184240208014	-0.292290231142099	0.0149492799607505	0.0373146687883407
"ENSG00000144451"	371.009454731266	0.0721030208471683	0.215347144575567	0.314305261034077
"ENSG00000174453"	84.9541825481242	0.527300948140733	7.29528262277033e-05	0.000697295878874384
"ENSG00000138376"	66.6881793541583	-0.317275147455486	0.00155027352139037	0.00653240100947183
"ENSG00000138363"	789.759700241153	-0.0614112474068698	0.170122962407857	0.260041430772263
"ENSG00000115414"	1628.74126660882	-0.22027006772175	0.120619817670732	0.197849144422176
"ENSG00000115425"	85.9251475418226	0.0964715563408375	0.150900531313815	0.236282256481824
"ENSG00000163449"	104.819461151982	0.422496295784707	3.07678564066003e-06	9.78609655617901e-05
"ENSG00000079246"	1842.11245309523	0.0871172056814407	0.144988158668175	0.229087679011869
"ENSG00000279348"	124.134476161293	0.249905666359094	0.00402867689637186	0.0134001189212075
"ENSG00000260804"	894.67830164513	0.309919057683874	0.00232484000549551	0.00883582932536858
"ENSG00000144583"	245.194042282545	0.457190839965831	0.000151519902191195	0.00117694588285967
"ENSG00000138375"	279.053027333269	-0.037563252800522	0.229664203764314	0.330177060001264
"ENSG00000197756"	10731.7356285436	-0.158860079104707	0.0221787044953404	0.0510552196035673
"ENSG00000115457"	330.805535689314	0.492795413809294	0.000378014486175357	0.00226831244090711
"ENSG00000115461"	929.382185908664	-0.366568522183657	0.000885419461330936	0.00430650612825358
"ENSG00000231672"	28.7856564722398	-0.00011611443778843	0.999004431256916	0.999236636366162
"ENSG00000079308"	2108.87377159746	-0.699047451523831	6.06550546249587e-09	2.08811091051883e-06
"ENSG00000163466"	2227.194239784	0.119415476327385	0.00379077764343113	0.012791738007524
"ENSG00000261338"	100.911097308177	0.283888251180937	0.00328628190844848	0.0114368723190707
"ENSG00000127837"	1801.92671876847	0.115674767758286	0.0393756141156796	0.0805612286145127
"ENSG00000127838"	2992.51869616132	0.25615490324136	0.000360644942080837	0.00219945479626074
"ENSG00000135926"	1926.33677570115	-0.194929086943197	0.27936343835767	0.385100801121897
"ENSG00000144579"	931.485033287351	-0.562834464708014	4.15537981198206e-06	0.000116528433412015
"ENSG00000135913"	69.913484655659	-0.0140079162362403	0.850588008902625	0.893517112000542
"ENSG00000144580"	562.137298293692	0.110195163672403	1.28473660677391e-05	0.000225885303497439
"ENSG00000115556"	161.240564895558	-0.138145763591892	0.0215625415653241	0.0498999768706539
"ENSG00000115568"	605.707840282648	0.0554868165987175	0.316540580552463	0.424776877917638
"ENSG00000074582"	365.983276868303	0.0742639079253527	0.108610571806198	0.182196060081872
"ENSG00000163481"	471.959274622056	0.0790577438419795	0.163170348985966	0.251319787806584
"ENSG00000163482"	689.026592317883	-0.00744296867861154	0.897045155677256	0.927990760542857
"ENSG00000135912"	379.567958818183	-0.176175819306272	0.0111860563937119	0.0298474017524357
"ENSG00000135929"	644.737219366828	-0.327335569194214	0.000474051919937179	0.00270193897280751
"ENSG00000115596"	37.6413479506506	-0.455671088204937	0.00472246163448196	0.0151531462655001
"ENSG00000135925"	44.0132880344688	0.19157743260311	0.0638754293936423	0.118889248070152
"ENSG00000171450"	1596.20965549738	0.565116369516102	0.000104779770750195	0.000899538251333218
"ENSG00000181378"	44.2508422424294	0.319397968436867	0.00300873779886838	0.0107380061646115
"ENSG00000115649"	813.066581017046	-0.101783744616653	0.0760867842655807	0.137168183657671
"ENSG00000144567"	3354.05745582593	0.27363259053373	0.000751623290845114	0.00380296640367929
"ENSG00000158552"	758.364888864143	-0.0309917651199344	0.526235761609918	0.626306360437814
"ENSG00000115657"	69.3087940664191	0.0675355984648993	0.475391430042807	0.579485354105718
"ENSG00000198925"	1941.25245325253	0.131297282179846	0.0443757420349724	0.0887360185464661
"ENSG00000163516"	1078.34486623918	0.00543966489716975	0.933633075037069	0.95278509044958
"ENSG00000163521"	71.1714808516799	0.0229624677946511	0.723005772584081	0.795163143792077
"ENSG00000115661"	312.935207926508	-0.108756641442957	0.0388152090594425	0.0796527171481511
"ENSG00000127824"	3207.79104864637	0.606640593556909	0.000117470335389666	0.000978237485758257
"ENSG00000135924"	5679.2938398268	-0.0645653798872459	0.348428157749923	0.456360818699545
"ENSG00000054356"	3449.9280155385	0.462871074359746	0.00021755009972591	0.00152844484350289
"ENSG00000182698"	22.534770000354	0.14241355159458	0.474159986390121	0.57839386618476
"ENSG00000123992"	632.733031176393	-0.0981742587187407	0.0829633315016514	0.146933617155873
"ENSG00000072195"	1762.49367728693	0.190080593002547	0.0224246470937229	0.0514866547184542
"ENSG00000144591"	563.707593150362	-0.0956442392389139	0.0848505645321498	0.149415116858506
"ENSG00000072182"	320.676171512647	-0.231992608378659	0.0145817870121286	0.0366204114151984
"ENSG00000123989"	1369.12298106332	0.0810384259483952	0.281824243780397	0.387835042228332
"ENSG00000188760"	390.546752421547	0.419589576701647	0.00115847924028338	0.00525729057816975
"ENSG00000124006"	2297.56811719406	0.123332738025643	0.118153310975592	0.194563564701316
"ENSG00000123999"	139.494236687888	0.0819812583611975	0.573072687359079	0.667950986424149
"ENSG00000144589"	637.878177741462	0.0910414390275581	0.224335506385539	0.324412927112013
"ENSG00000114923"	1892.88779292645	0.217962946075826	0.00534460491553395	0.0166074067879422
"ENSG00000116106"	1426.43731361166	0.361266282497042	0.00129489818281098	0.00570618205512961
"ENSG00000267034"	77.1554815562009	0.188169755918494	0.0617844092960625	0.115760861784383
"ENSG00000237732"	59.4568680331318	0.200205280899977	0.0212928589110074	0.0493822374688901
"ENSG00000163082"	278.634678357204	0.225748346570143	0.0224080588739767	0.0514622971844911
"ENSG00000261428"	59.591929387912	0.234722000594514	0.11013900757484	0.184167742120237
"ENSG00000116120"	791.185831434192	0.377385080182659	2.5057176184093e-05	0.000339255058303481
"ENSG00000123983"	2448.89560510577	0.160999129215413	0.0112140751768982	0.0299175257315481
"ENSG00000171951"	1476.79900821398	0.723441892719667	1.61234061876498e-05	0.000259618513290941
"ENSG00000152056"	85.9998883214102	0.0537898545079733	0.466156384769945	0.570977716576181
"ENSG00000085449"	470.530557807728	0.0192889755726825	0.742543145730839	0.811156639427869
"ENSG00000135900"	207.003069605845	0.289473492947033	9.09103537093015e-05	0.000814172694275862
"ENSG00000135919"	2838.02933627362	0.0518487198224387	0.540153162494303	0.639102033682598
"ENSG00000036257"	634.038054500622	0.174852119359634	0.0250744626951329	0.0560818675594028
"ENSG00000135905"	495.958589279381	-0.24720141098209	0.00670469228163694	0.0198329383474509
"ENSG00000144460"	51.7076974948188	0.035696873004777	0.719648222610572	0.792432501010476
"ENSG00000273301"	69.6164342913432	0.453501830119176	0.000325858744152485	0.00203741611445577
"ENSG00000169047"	255.526875280721	0.159813580574644	0.0637632688613593	0.118796097728172
"ENSG00000144468"	189.985601057216	-0.191089462351466	0.00512959367613058	0.0160830047262724
"ENSG00000081052"	79.5370625416635	-0.145974657880295	0.265924906914217	0.370786992524457
"ENSG00000169031"	105.623495076645	-0.128066222198215	0.305390689720624	0.413164343485114
"ENSG00000236432"	28.2847601711654	0.127718534643628	0.12506409356213	0.203567682504487
"ENSG00000168958"	1290.49884526582	0.0975961996336954	0.0694887814710528	0.12747632904841
"ENSG00000173744"	883.354331671204	0.0998303040368714	0.0892983792027203	0.15578118994795
"ENSG00000135917"	158.453279997442	-0.37759110219831	0.0131613737460035	0.0338290481072357
"ENSG00000123977"	28.8623414118213	0.2786975928878	0.0225377434263798	0.0516980513856978
"ENSG00000153820"	193.876707872474	0.77884057164524	1.45041773212815e-06	6.36888786304131e-05
"ENSG00000153823"	398.556717424536	0.241917920636902	0.0107626892894908	0.0289420669801602
"ENSG00000187957"	1820.86176703239	0.124560848279208	0.0465273614609142	0.092319614511192
"ENSG00000153827"	1591.22547329004	0.0365120600089164	0.515678039084841	0.616403744280577
"ENSG00000153832"	105.592143857539	0.0894594245674538	0.168835777364205	0.258533069635269
"ENSG00000163053"	267.661508833894	0.597200560514627	2.17250656603591e-07	2.31624668090571e-05
"ENSG00000135899"	49.5035810145486	-0.300143348506252	0.025548935399774	0.0569212820393878
"ENSG00000079263"	28.5022312465204	-0.0335705009524253	0.778163291836698	0.8376806543176
"ENSG00000185404"	66.736510094058	-0.144295676042812	0.215287511987507	0.314285806449068
"ENSG00000067066"	222.273578250671	-0.451412435912553	0.00301075400006501	0.0107429744202154
"ENSG00000135932"	1539.86450907341	0.394697728524723	1.78357846924609e-05	0.000275275005722716
"ENSG00000135916"	18761.463316966	-0.0939804073087893	0.25919217842829	0.362898565746393
"ENSG00000232520"	25.6376362914127	-0.074468138669755	0.407021144433342	0.514999629456859
"ENSG00000135898"	66.6745187503218	-0.0436328357158838	0.759157476886291	0.824336213073664
"ENSG00000204128"	1667.08781165286	-0.226785967645486	4.83793073797074e-05	0.000523457671459178
"ENSG00000261829"	232.043610983341	-0.241185113655399	0.117962911224216	0.194355197864714
"ENSG00000173692"	2928.58853875751	0.0277339690172709	0.570915112444895	0.666022489360487
"ENSG00000135931"	576.512657952285	0.0937913646957522	0.0718670200817964	0.131168170572364
"ENSG00000224376"	28.5934938245918	-0.0599896820983215	0.628343957110265	0.716365381755132
"ENSG00000156966"	145.908056194608	-0.225883320326675	0.0442279214901383	0.0885021172529354
"ENSG00000115053"	6125.48404223052	0.00944681607135154	0.762444128413077	0.826809726099306
"ENSG00000181798"	30.4014436174493	0.206306585562534	0.122900949513448	0.200691968881034
"ENSG00000187514"	9609.56545459911	-0.311185896751334	3.0787159603434e-05	0.000388803652423998
"ENSG00000156973"	358.645509921691	0.0555827484294799	0.269806203531265	0.375014065034211
"ENSG00000144524"	738.259383874514	0.0468100893832476	0.188476118469153	0.28306774515396
"ENSG00000163273"	58.5039326639653	0.47410079469145	0.00772834693026637	0.0221861300384715
"ENSG00000144535"	444.434956471925	0.0431386853878903	0.436792685350203	0.543048934123008
"ENSG00000237412"	34.8403720430998	0.571494827305795	0.00184278355186718	0.00741945854203965
"ENSG00000221944"	102.803618928967	0.072077948892943	0.245307666614387	0.347729627393021
"ENSG00000135930"	748.341835931495	0.173818393088685	9.38614113672262e-05	0.00083108872112349
"ENSG00000115468"	2324.94257330359	-0.591015475927126	1.25876564685285e-07	1.73303270794594e-05
"ENSG00000204120"	1042.66313214148	-0.202037532327655	1.11816534353517e-07	1.65922241881645e-05
"ENSG00000182600"	732.815572331802	-0.0504230376740323	0.742095356584511	0.810770382284302
"ENSG00000066248"	4096.49700616414	0.581616848969997	4.73987470652835e-05	0.000518344747925493
"ENSG00000168918"	492.432926826236	-0.680908969849296	4.37571404088411e-08	8.96656735544503e-06
"ENSG00000085978"	587.00198729507	0.359726373548741	3.71616197168335e-07	3.0243300051149e-05
"ENSG00000077044"	552.231988953141	-0.0500672813458869	0.325020271195401	0.433184198845252
"ENSG00000085982"	713.663261614664	-0.330959074202465	3.03454146336324e-06	9.75953353277097e-05
"ENSG00000188042"	1417.31710070303	0.267606040296664	0.000788848564455666	0.00393816051292839
"ENSG00000130147"	439.977357323705	-0.584646107593936	3.50466526687171e-08	7.7340773382901e-06
"ENSG00000157985"	3337.0122555803	-0.100944082657969	0.00522772400814913	0.0163163759478279
"ENSG00000132321"	868.930925731175	-0.384273778118273	0.000554719545135914	0.00301401121541177
"ENSG00000144476"	198.659352497325	-0.320848241812275	0.00550011271593042	0.0169696074886737
"ENSG00000198612"	888.393315573329	0.361831088459715	1.15891978720249e-05	0.000214561878902146
"ENSG00000124839"	49.1747956363187	0.0820312654451215	0.493255241436981	0.595901352530513
"ENSG00000124831"	1820.238007195	0.0120989164491694	0.775887292843766	0.83612490310556
"ENSG00000132329"	2065.89104453886	-0.39788101761939	0.000128839086661763	0.00103937007964192
"ENSG00000184182"	233.039411443681	0.0917092863632147	0.0468853129839201	0.0928989622616749
"ENSG00000132330"	104.088840646292	0.0141738451455684	0.828910355847841	0.877277050861344
"ENSG00000178752"	44.9489195302286	0.548693153610743	0.000216702519848582	0.00152325856459592
"ENSG00000132323"	645.315878982956	-0.0217621874735067	0.56167612245844	0.658219080884245
"ENSG00000186235"	88.236806695791	-0.103750974982459	0.362670316417545	0.470397419674116
"ENSG00000144485"	1143.06228998214	0.046816600195191	0.770197897748155	0.832229530065223
"ENSG00000132326"	392.18902684493	0.295204945145217	0.0128377650868771	0.0331796472132756
"ENSG00000204104"	630.466844204384	0.0648637997601974	0.368003536225686	0.475915008251815
"ENSG00000065802"	1013.3001391828	-0.202959782306907	0.000808625402444449	0.00401120145598741
"ENSG00000068024"	986.7095667537	-0.107557695442352	0.0319105568639238	0.0681568948130935
"ENSG00000222020"	28.6568036633233	-0.182997376947145	0.163345813758024	0.251468696200417
"ENSG00000130414"	2450.67562126693	0.231298153479283	5.78314325648537e-06	0.000144059688674215
"ENSG00000172428"	2775.38727458832	-0.0318315197989336	0.673994770020608	0.754398189707074
"ENSG00000178602"	77.3471878228706	-0.63084715179058	0.000470442007406462	0.00268937837047075
"ENSG00000063660"	4463.1208549686	0.140567512099609	0.0943800212264675	0.163010566463093
"ENSG00000218416"	110.83146350253	0.110340761287124	0.212016221819684	0.310458122176284
"ENSG00000207611"	39.7087422411056	0.286758645619305	0.0710991552954923	0.130042477962098
"ENSG00000144504"	199.048655921948	0.0032800365041793	0.96691510646586	0.976273447184235
"ENSG00000188542"	134.712820063774	0.037153066390273	0.659627079402059	0.742927495763112
"ENSG00000142327"	898.979533942314	-0.347579197375379	6.78571803211145e-05	0.00066177090360756
"ENSG00000260942"	106.874286370963	-0.130014124255872	0.078777821575528	0.140888904451595
"ENSG00000142330"	813.017633210175	-0.0420354419286474	0.581000227137593	0.675224961833731
"ENSG00000178623"	121.543639751792	-0.29916859981551	0.015178779620028	0.0377234094137369
"ENSG00000130294"	29448.5892151069	-0.0193514523091687	0.744140785216112	0.812695599005452
"ENSG00000162804"	497.611221251541	0.134541323029849	0.0790576006789049	0.14129565782224
"ENSG00000122085"	490.416714031491	0.00237053301410416	0.953127387009341	0.966484883682783
"ENSG00000115687"	375.598001387276	0.179626771092022	0.0119722946810666	0.0314802640607614
"ENSG00000115685"	1837.53566718208	0.24246348064391	7.73782104874339e-06	0.000169689850066254
"ENSG00000146205"	90.660680680572	-0.154782408223376	0.19221723444625	0.287757458386094
"ENSG00000115677"	3829.92117273812	-0.0858349600216164	0.0649195879731696	0.12039778542125
"ENSG00000168385"	3555.89787587976	-0.14480625348852	0.0506731112729061	0.098669260672006
"ENSG00000006607"	509.471678014281	-0.168017330311491	0.000506517522421091	0.00282523853319321
"ENSG00000115694"	2787.60727623516	0.0771769169521586	0.153501950289343	0.239505898325822
"ENSG00000176720"	860.69590761737	-0.465504305344523	0.000418136205154611	0.00244975442454946
"ENSG00000176946"	955.499782777378	-0.00927275200082799	0.829206438266489	0.877530530330684
"ENSG00000168397"	2192.75438664291	-0.108251500033194	0.0423753337848037	0.0855408256641054
"ENSG00000168393"	264.578313076227	-0.162625784039296	0.0785005750369638	0.140483387427781
"ENSG00000228989"	151.011317659893	-0.102958945296936	0.104451850259044	0.176822354298675
"ENSG00000168395"	1015.12201049046	0.0045780685263029	0.949159858986518	0.963205320878135
"ENSG00000180902"	654.675846208005	-0.135530485092876	0.144182633284426	0.228024225167661
"ENSG00000224272"	42.2794723974811	-0.0307597176549219	0.845601839977045	0.889636603601545
"ENSG00000204099"	302.69930646722	-0.186241834814789	0.160728634857374	0.248283405887103
"ENSG00000188011"	355.467197928545	0.0165185218756982	0.893379661304922	0.924812196732121
"ENSG00000216921"	41.1535174726906	-0.27874093198701	0.0422834310038974	0.0853953652317359
"ENSG00000237940"	51.0747400741577	-0.100934348614818	0.428410398428597	0.535139926571222
"ENSG00000280119"	44.4444568836087	0.0149043366826794	0.91932383377321	0.942990355207572
"ENSG00000220804"	44.9457626996035	-0.13453294814685	0.298938310223797	0.406479590321686
"ENSG00000134121"	2145.35314228952	0.471511646817909	4.42326918359595e-05	0.000492750143884251
"ENSG00000234661"	45.2706224909474	-0.182321364543979	0.174777248856471	0.265692906876838
"ENSG00000134115"	53.9643738234756	0.577201435497275	0.000118433377778391	0.000982454810457564
"ENSG00000144619"	262.59822309133	0.303041633220979	0.00171003368719198	0.00701998804141082
"ENSG00000072756"	242.574743748446	0.147596186714254	0.0105394781571288	0.0284128484759057
"ENSG00000113851"	619.372878820739	0.222007347821512	0.000126538733853235	0.00102644261348526
"ENSG00000271870"	64.2151167915262	0.122206328217514	0.106352667627844	0.179352255107092
"ENSG00000144455"	191.834312743777	-0.112900550923309	0.0393507699695638	0.0805308290912021
"ENSG00000175928"	264.986805103283	0.0326600798214205	0.754874020206703	0.821031625794135
"ENSG00000170364"	188.240371647818	0.100340690951931	0.0598238536139214	0.112787293784932
"ENSG00000231249"	25.5232974460416	0.285569698779125	0.00773614036315784	0.0222047997450452
"ENSG00000150995"	2008.46643185778	0.437813114442052	2.46361576895012e-05	0.000336033163402469
"ENSG00000235831"	26.619463240119	0.274637859052214	0.0415889448613622	0.0842597113816651
"ENSG00000134107"	1781.92800266871	0.112533574329503	0.240871050117482	0.342512464739547
"ENSG00000134108"	2038.60379291377	0.359054842194772	4.24315923484662e-06	0.00011723515234256
"ENSG00000134109"	298.62426032442	0.226693016875744	0.00112310008270286	0.00513464056402772
"ENSG00000196277"	296.989571037956	0.244907973465284	0.00134318672024949	0.00585323367484923
"ENSG00000227110"	26.6702347958064	-0.131203691010642	0.24064256959418	0.342244117196118
"ENSG00000071282"	97.7147672609274	-0.114970138667356	0.273241929656141	0.378505821275645
"ENSG00000125046"	28.1587305866077	-0.076148121837168	0.501234907864039	0.603466214524984
"ENSG00000180914"	154.372182595056	0.146701905105246	0.437351622398867	0.543626045374906
"ENSG00000070950"	78.0280109042052	0.0767706120550176	0.326620079995331	0.434542544207731
"ENSG00000196220"	2303.27906733621	0.00456715399230597	0.90694751728723	0.934822239556731
"ENSG00000227929"	40.9730218961876	-0.585014127266887	9.97736904634363e-05	0.000866063809353065
"ENSG00000206573"	491.884733287096	-0.0963220311512449	0.258707986970826	0.362427002500922
"ENSG00000134077"	399.991318678909	0.0983480147435214	0.0828269465787067	0.146767575814214
"ENSG00000168137"	2607.58216150805	-0.102866740271884	0.0107382288735331	0.0288898301969561
"ENSG00000156959"	1415.0842701005	0.284553529266974	0.000655851985636829	0.00341475506012303
"ENSG00000163719"	533.040035099829	-0.0807730083000388	0.0324961524518417	0.0691930074410627
"ENSG00000144550"	724.035930668	0.252615727107935	0.020969709305953	0.0487772440923472
"ENSG00000156983"	326.139117669695	-0.151270585398134	0.000554262524697151	0.00301268381153336
"ENSG00000114026"	434.41707629199	-0.0323139364858479	0.668275731058199	0.749742114820755
"ENSG00000134072"	121.880295351721	0.142822443223725	0.150824199675832	0.236205709127477
"ENSG00000171148"	1720.19858672848	-0.126614952800643	0.017681929877287	0.0426452373515121
"ENSG00000241553"	1695.84154626983	0.0569806276245169	0.512484224250241	0.61326721995913
"ENSG00000214021"	602.609258784894	-0.0116024907464939	0.876159886099497	0.912230021880993
"ENSG00000156990"	649.403491655564	0.120751891011282	0.0202378384380833	0.0474596611763933
"ENSG00000171135"	309.062409750735	0.00381414752125708	0.947887254625083	0.962254264794855
"ENSG00000163701"	111.522889839623	0.21187656767318	0.11583043815002	0.191749116666957
"ENSG00000163702"	748.055582241402	-0.232195333058689	0.0162178085476047	0.0397999912360878
"ENSG00000163703"	2116.50666536501	0.182205249355959	0.0234295630621133	0.0532681374967846
"ENSG00000163704"	1114.25931064068	0.159324465286204	0.0598554579189742	0.112822163508465
"ENSG00000269982"	143.586093923177	-0.0466027072907508	0.64112112486672	0.727223586315048
"ENSG00000125037"	835.282184511319	0.158200629423089	3.22916138766492e-05	0.000400746611145467
"ENSG00000180385"	120.448972282897	-0.223178607867455	0.00218298800683867	0.00842884086175731
"ENSG00000206567"	47.6244462818917	0.0278015368117835	0.740542749742088	0.809536539521819
"ENSG00000186162"	506.469529439643	0.180241622366	0.00950464730624412	0.0261933227797599
"ENSG00000144554"	36.4271149830035	0.275350595976308	0.0444823568445285	0.0888769365484469
"ENSG00000254999"	1821.36704621585	0.130956031498506	0.0338863992750074	0.071551348223835
"ENSG00000134086"	1976.33800343075	-0.131523716279349	0.0309277185752135	0.06653166967405
"ENSG00000134070"	121.682064619698	-0.275888562573806	0.0226015714888329	0.0518099414086138
"ENSG00000157014"	513.828051393413	-0.0258257175263301	0.741469598481697	0.81023754025386
"ENSG00000231177"	21.4573015286702	0.0126697768009391	0.899006122707974	0.92931460818574
"ENSG00000157020"	825.782904822951	-0.0215032394337988	0.684125134116832	0.763228072691233
"ENSG00000157087"	5761.91433149953	0.43619920556001	3.98483026990196e-05	0.000460341499569278
"ENSG00000132164"	1357.88896334978	-0.272550238048061	0.00745120469411996	0.0215595203227243
"ENSG00000157103"	3421.75256369479	0.258787662539238	0.0161119886246411	0.0395854496425845
"ENSG00000232287"	25.6891149367528	0.0306932717357269	0.835299053342141	0.882302565364401
"ENSG00000196639"	279.96425103147	-0.090511602038232	0.309585952733301	0.417592900587596
"ENSG00000197548"	466.251985507761	0.16261373039782	0.00157539993103308	0.00659789757004195
"ENSG00000144560"	451.992054056737	0.0108880811428392	0.863805718578862	0.90321272226327
"ENSG00000144559"	184.365932613999	0.104909559123996	0.121331579206392	0.19873255998474
"ENSG00000157152"	3978.25937979127	0.566404979028138	0.000119633798656315	0.000987653034182805
"ENSG00000157150"	84.0154503969189	-0.26513333717738	0.0127960689403338	0.0331066788922238
"ENSG00000132170"	57.9365384186619	-0.0110947323561554	0.881047670684528	0.915900081863316
"ENSG00000154743"	385.237310430573	0.0669062086683544	0.443208732589243	0.549480838469767
"ENSG00000225526"	85.698010074054	-0.0718011616630827	0.296543442426997	0.403925162182155
"ENSG00000075975"	489.113579539126	0.226687901838612	0.000468025162173658	0.00267823042436675
"ENSG00000132155"	1392.6057479658	-0.164246412797006	1.1497761660261e-06	5.67080147444333e-05
"ENSG00000144712"	428.006982235022	0.37209661030245	0.000701051287960788	0.00359570793196336
"ENSG00000144713"	5439.29382203483	-0.139682678021847	0.0836934724431314	0.14804395654749
"ENSG00000144711"	5004.17009161738	0.244045730186303	0.000313924827418373	0.00198588315117694
"ENSG00000132182"	473.624263853868	-0.00543942246183072	0.911077163888323	0.937100162653702
"ENSG00000163517"	1917.14916011646	-0.109449943048252	0.16787191145711	0.257331838267988
"ENSG00000163520"	121.005735089669	-0.0316629718918938	0.834294036650924	0.881623768689787
"ENSG00000154764"	165.155789003555	-0.202347059429369	0.0710290556804673	0.129955690415379
"ENSG00000163528"	270.955879908061	0.0622941445816263	0.3449376728953	0.452995511066362
"ENSG00000170876"	566.811882886558	-0.0874231758388044	0.0785617528574382	0.140555394650773
"ENSG00000228242"	33.0142338569099	0.0907768816260885	0.37530367910838	0.483540585965011
"ENSG00000154767"	165.486859992538	-0.0513102859398233	0.459394217164843	0.564519143572027
"ENSG00000170860"	463.013460220174	0.0932612841704817	0.0869790505445851	0.152647878978787
"ENSG00000131389"	472.22171695497	-0.0479290027873348	0.691106478916069	0.76857577345796
"ENSG00000144596"	449.66175969722	0.253485374539116	0.0175590180050762	0.0424022694895309
"ENSG00000154781"	380.607554326559	-0.180231625427753	0.00125365307455008	0.00556737109706671
"ENSG00000154783"	189.344061938296	-0.38545806005598	4.19074725028089e-05	0.000476455299993956
"ENSG00000225733"	2741.76975511282	-0.127138045397231	0.0438105263959538	0.0877893586558269
"ENSG00000177463"	641.251853751659	0.21301590199308	0.0115907044097136	0.0306798085505768
"ENSG00000131368"	800.304420149576	0.21108520753498	0.0005463455181856	0.00298263412766531
