"gene"	"meanVal"	"log2FC"	"pval"	"padj"
"ENSG00000248367"	172.014099885395	-0.296791233813893	0.0383158982018835	0.199871628466129
"ENSG00000131459"	530.666174100811	0.0225868918966323	0.785782111048626	0.895798892474998
"ENSG00000113300"	553.647572054806	-0.0903703254132773	0.297229688398237	0.544162372516364
"ENSG00000037280"	164.289427849788	-0.276697778926043	0.0507837674380461	0.22621968370643
"ENSG00000131446"	1522.30742153324	-0.166023492657101	0.0215338955806813	0.157997845110941
"ENSG00000278970"	319.87764004054	0.0086421139658032	0.91766015070836	0.963974378990785
"ENSG00000245060"	234.619316017161	-0.000398926289912602	0.995824693365544	0.997621373932086
"ENSG00000196670"	303.033083829948	-0.0270700032427595	0.747175548726215	0.874668982605029
"ENSG00000165810"	918.845270039969	-0.219482045858945	0.182541002283456	0.424074653083506
"ENSG00000250222"	27.8700085857883	0.0242886126087548	0.871856148637769	0.943205177466236
"ENSG00000146054"	127.774415855103	-0.00493202954757235	0.962630028873837	0.98477413791245
"ENSG00000146063"	1546.0579156466	-0.160313482239659	0.124719607382066	0.34975539294029
"ENSG00000204628"	4489.23546885147	-0.0531248648659226	0.412053815518269	0.643677495826841
"ENSG00000233937"	24.4296299435839	-0.0176321834044299	0.899417100230081	0.95692154002007
"ENSG00000183718"	342.811256646661	-0.00897847770989712	0.930322418195068	0.969645457198974
"ENSG00000248275"	185.454897016657	-0.00388370654562861	0.976450216233249	0.989907389835851
"ENSG00000263667"	40.9472431670937	0.655454689243136	0.120722498823311	0.345623644213294
"ENSG00000112679"	706.250654491017	0.0263888549166861	0.615561687815445	0.792442515862374
"ENSG00000112685"	504.841076146084	0.0654014225721428	0.402194064816266	0.634901544174834
"ENSG00000164379"	77.9364502734754	-0.0127259006089369	0.941849040662754	0.974515961584996
"ENSG00000137273"	114.603147644334	-0.226454319833162	0.0591838544159699	0.24346556651294
"ENSG00000054598"	195.156403393015	-0.231062997939332	0.125412579126035	0.35038576927389
"ENSG00000112699"	211.605303434619	0.0929179583458637	0.212404955337288	0.457738274736578
"ENSG00000250903"	97.8683370397906	0.0819677187135865	0.351576613286207	0.591852151050903
"ENSG00000145949"	54.4613372934439	0.0628734358760175	0.619177998024137	0.794595607245916
"ENSG00000124535"	1006.37502181148	0.0844464382759062	0.190243428266426	0.432858986031126
"ENSG00000021355"	277.458591327056	0.0301123758269504	0.857194769276674	0.935558668097803
"ENSG00000170542"	430.553274298887	0.142248774696538	0.169464659917834	0.409115735086351
"ENSG00000124570"	1252.97495511078	-0.206970173416651	0.0486140999154616	0.221667417707242
"ENSG00000244041"	94.0061663474495	-0.158621017131384	0.0726922646834098	0.268892386050222
"ENSG00000124588"	2618.40047195201	-0.0457867359884145	0.701957248826096	0.846904753910674
"ENSG00000137275"	388.000016786177	0.0600227021565792	0.394528828811086	0.628449447559247
"ENSG00000137274"	195.87931541581	0.207369765033108	0.0217868844590258	0.158495172341514
"ENSG00000137267"	5522.42520048285	0.461559471724822	0.00160527651901455	0.0642433801888348
"ENSG00000137285"	5133.15806119467	0.460050477613472	0.0227324771012422	0.161333227769655
"ENSG00000180822"	359.359660493375	0.026711540500187	0.695072610150879	0.842531883979212
"ENSG00000137266"	680.64420387842	-0.178477324136007	0.00333232953082149	0.0820918475898002
"ENSG00000272320"	34.3694599155049	-0.236175020202101	0.056285238703984	0.236821758448222
"ENSG00000168994"	371.803118218482	-0.262564115859916	0.160873972628033	0.398969897292208
"ENSG00000270504"	49.861567237438	-0.148880007211579	0.50497955590206	0.715703013235254
"ENSG00000145945"	427.924471239291	0.131881838164628	0.255682595034306	0.502175320438785
"ENSG00000112739"	1257.52380837537	-0.0994725315250442	0.240927584639028	0.486575913926033
"ENSG00000198721"	317.471637116862	0.110866186289189	0.326638975827719	0.569348471306103
"ENSG00000153046"	302.03489514174	-0.0702158157654322	0.340935834360246	0.581733596039147
"ENSG00000124787"	70.3285404977918	0.193259244848231	0.0730925397899679	0.26955205740415
"ENSG00000271978"	47.6737265285153	-0.135015723419661	0.206059984290339	0.450387013212743
"ENSG00000219607"	181.451038365508	-0.315985820912597	0.0710739164492629	0.266264099730466
"ENSG00000214113"	719.421191931073	0.120585023602015	0.172985782476853	0.413367366343381
"ENSG00000145982"	159.578400936209	0.16399179922832	0.0178438347842095	0.145708113952342
"ENSG00000124785"	2821.52362561427	0.5022609318257	0.00069592469391572	0.047347635400677
"ENSG00000124491"	63.5511656318855	0.203976994764455	0.401041895541166	0.634304341445382
"ENSG00000216863"	149.236970872504	0.536609549239194	0.000602968627876813	0.0459243318214318
"ENSG00000112799"	50.0024218326494	-0.141675051559605	0.573619735805138	0.763805717677252
"ENSG00000124782"	182.1016626304	-0.21606599504624	0.11437591700122	0.336079320474907
"ENSG00000124783"	1616.03223359921	0.0975119357987409	0.247746859147994	0.494430920175584
"ENSG00000124784"	289.660631358626	0.0270216242642227	0.748831335345642	0.875682085175562
"ENSG00000096696"	86.2593446627505	-0.194033677643161	0.252780807073644	0.499439397630698
"ENSG00000168566"	295.337085021001	-0.369863392333961	0.000536163942950182	0.0448467153975879
"ENSG00000153162"	67.1901081669645	0.0251971436758281	0.896220183605807	0.95520978454531
"ENSG00000188428"	104.366967600121	-0.0687711202881882	0.404676988519727	0.636660726020479
"ENSG00000124802"	147.523225141634	0.166910622799839	0.0231149576585312	0.162355796481892
"ENSG00000124786"	195.129210634972	-0.0339606253323314	0.679591686310822	0.83270299661647
"ENSG00000111846"	52.096019855131	-0.0898060777696147	0.440832954211054	0.667316651203489
"ENSG00000111845"	290.5461571126	0.00145154136716378	0.982173959646677	0.992001696491985
"ENSG00000111843"	804.963965861175	-0.00748249438877247	0.917982258480524	0.964238138310627
"ENSG00000272097"	29.4942236012467	-0.0900844593967475	0.433598442206216	0.661544347633323
"ENSG00000137210"	505.496152431901	0.143744881520001	0.0518364900185117	0.228258250879673
"ENSG00000111837"	123.629299229171	-0.324061111000801	0.00918049872192452	0.111623350836347
"ENSG00000235051"	70.960438751972	-0.314064668816122	0.217857054832957	0.463409285093285
"ENSG00000153157"	67.5901262407407	0.174755434230677	0.178510044785805	0.41950969282116
"ENSG00000197977"	297.241689115135	0.125833245951908	0.452721853362908	0.677331704644566
"ENSG00000224531"	1077.19690211791	0.119184711007704	0.21912322955995	0.464557793375201
"ENSG00000111859"	353.830586704849	-0.230416551876228	0.090410465604581	0.298415214659953
"ENSG00000205269"	786.602605585526	0.117764858451479	0.238188957421669	0.48371242615611
"ENSG00000111863"	66.5843402389142	0.398874479589354	0.0500324435667456	0.224462020131521
"ENSG00000095951"	366.586327672598	0.162953535845353	0.184542269418519	0.426485596605123
"ENSG00000078401"	278.882547455589	0.493856473968924	0.0452281303548783	0.214821139017252
"ENSG00000212802"	25.0258526696366	0.126167675124329	0.32802450329914	0.570620088457614
"ENSG00000112137"	2004.1506113036	0.146349564851901	0.20073906836755	0.443957546423055
"ENSG00000215022"	72.1726222979138	-0.129610338949719	0.112288261795687	0.333244456946405
"ENSG00000145979"	247.616671332773	0.161896366318149	0.133640637140836	0.361597133764382
"ENSG00000145990"	4170.9575542856	-0.0989906636817585	0.264373197261931	0.512049666882499
"ENSG00000124523"	593.044423452083	0.166111020431622	0.0154575414607604	0.137433192750035
"ENSG00000225921"	764.011965884915	0.230359174729404	0.0361878086386277	0.195819160671706
"ENSG00000010017"	1002.85536937485	0.158600098865782	0.0724158939008011	0.268525373053531
"ENSG00000050393"	888.491196700818	-0.0194490366346847	0.789451830153741	0.897553799038595
"ENSG00000180537"	458.662439258908	-0.0800172347970722	0.588581973792292	0.774620499647276
"ENSG00000112149"	482.831337859082	0.138911691349235	0.263165266898565	0.51111923777469
"ENSG00000008083"	851.023782614324	-0.151809232556579	0.0488342909214432	0.222048813191555
"ENSG00000047579"	741.717790440551	0.0368422754371044	0.589689613546764	0.775553747722958
"ENSG00000007944"	345.435932077157	-0.280367813935288	0.00295487245765264	0.0780991703368437
"ENSG00000137198"	397.330071874786	-0.238708231995508	0.276073175798095	0.523362752733497
"ENSG00000282024"	29.3814267206911	-0.126022406321788	0.5776640762332	0.766995660614168
"ENSG00000124788"	1419.08962712585	0.057946723146294	0.442897234328533	0.668912002675883
"ENSG00000229931"	27.2307467415993	0.297874450129966	0.0574202617207025	0.239606052120837
"ENSG00000272341"	99.9992402843062	0.313531869688535	0.0297041125480148	0.179099545378678
"ENSG00000112183"	174.725464040351	0.181825861131995	0.113601902662937	0.334993740231525
"ENSG00000112186"	2400.66147224168	0.520547263892087	0.00391146272990326	0.0856590432186067
"ENSG00000137414"	784.77171600259	0.110186402544247	0.213663175167395	0.458874113960879
"ENSG00000124789"	473.966086203457	0.116579038429938	0.179101846204367	0.420228960002262
"ENSG00000137177"	906.709621357519	-0.324277807662991	0.000982360074840151	0.0528045903362657
"ENSG00000187566"	38.0909683213231	0.512390549130262	0.00422299568760554	0.0871475217530593
"ENSG00000137364"	961.397527088147	0.010844771029771	0.873606571522269	0.943880553660185
"ENSG00000165097"	308.956401058363	-0.0619945234738538	0.540253806291001	0.74055847808456
"ENSG00000124795"	995.441165014015	-0.197787912578542	0.0213293834394924	0.157639620929146
"ENSG00000137393"	205.371808792437	-0.135547458138044	0.313312104341062	0.558113655830733
"ENSG00000172201"	1175.62030615385	0.0182316074084045	0.909693053783414	0.961000769287707
"ENSG00000112242"	298.186732456488	0.281975183063033	0.0010267880694331	0.0531950792538136
"ENSG00000145996"	167.813994974619	-0.0798495623332456	0.32943237668498	0.571740219790135
"ENSG00000124766"	435.910563344513	-0.31718475904602	0.0527491687953989	0.230000405330619
"ENSG00000272168"	317.66761048528	-0.174490479608711	0.076208838390895	0.274891604195825
"ENSG00000152954"	1738.48604439043	0.338954467295821	0.0220792760379076	0.159484086630509
"ENSG00000146038"	37.42368383899	0.513393969349743	0.00438103751566517	0.0871475217530593
"ENSG00000124532"	467.48970225999	0.160105686602369	0.013745763668897	0.130503684318842
"ENSG00000112293"	196.696509052268	0.07439930645975	0.448620792779355	0.673427234262441
"ENSG00000112294"	1627.97169115828	0.293128897128152	1.86711760837152e-05	0.0101355486451743
"ENSG00000137261"	706.6009302564	0.309519520571475	0.00553859744619337	0.0934665469032613
"ENSG00000111802"	779.373551714143	0.037630636750439	0.58469672985867	0.7722231881422
"ENSG00000112304"	314.84480195656	0.168635048917878	0.0359183296804234	0.195158525501619
"ENSG00000272345"	24.3705712631154	-0.0111609827522499	0.928084520415312	0.968893671149246
"ENSG00000112308"	2107.660482802	0.27695951246067	0.000259402595824112	0.0343468990916957
"ENSG00000112312"	197.992288539564	0.195182097685245	0.213114174151017	0.458541784957681
"ENSG00000111913"	518.495668684275	0.150351979011239	0.0706546086097678	0.265715048721855
"ENSG00000168405"	185.639872564056	-0.061231548669938	0.701572214152904	0.846704309081234
"ENSG00000079691"	661.592830210029	-0.0669142521241441	0.500189486984648	0.712315846733412
"ENSG00000112343"	138.104647504009	-0.232009705195363	0.168835427102393	0.408265748699525
"ENSG00000272462"	170.499408426249	0.166858739526613	0.115694096286305	0.338277981888257
"ENSG00000187837"	207.176684104464	-0.25392489995061	0.27080882514466	0.518570731695966
"ENSG00000010704"	84.0665043822586	0.20121683637271	0.283972118917923	0.531363418081771
"ENSG00000197061"	73.5734568138071	-0.12323364856168	0.460596854022966	0.683799317381117
"ENSG00000180573"	175.646129458483	-0.266672858579627	0.197651327825385	0.440624077856247
"ENSG00000158373"	58.6247379638532	-0.336838501493727	0.0652084316508605	0.255098348637787
"ENSG00000276966"	87.3093427317009	-0.168468177668664	0.212486287420039	0.457772689136522
"ENSG00000158406"	63.3030860388248	-0.151138236698373	0.275470036803254	0.523151507256056
"ENSG00000186470"	292.84544569997	-0.0806299291055045	0.652978011900819	0.817730848952258
"ENSG00000124508"	82.7035396220295	0.198992000925237	0.169066847181852	0.408499107319094
"ENSG00000026950"	233.723717071321	-0.103595195079862	0.362675080544008	0.601940619169223
"ENSG00000111801"	215.791985166986	-0.145205099667553	0.157990585195861	0.394644020167807
"ENSG00000112763"	424.03378589859	0.06293384700617	0.4224304809008	0.653012650897663
"ENSG00000228223"	250.199542428727	0.0615491300921015	0.666602558669693	0.826078462374473
"ENSG00000261353"	47.7943177248818	-0.0683410831754594	0.617281144030863	0.79365706790642
"ENSG00000182952"	238.63042190639	0.249302263113811	0.0193229766400827	0.150182251676157
"ENSG00000146109"	241.282676625117	0.0631858289699553	0.301860012403216	0.548613281965638
"ENSG00000181315"	104.246091047838	-0.0818656829669674	0.439765234426102	0.666462315564051
"ENSG00000241549"	40.7077179248902	-0.341675628589483	0.0527475237565697	0.230000405330619
"ENSG00000224843"	27.4513002551854	0.0669829185243689	0.598453014050337	0.781348217109248
"ENSG00000112812"	73.3759890933024	0.407773844916751	0.0301394706218854	0.180257689311856
"ENSG00000204789"	729.207931873256	0.372458940404371	0.0156954907406769	0.138375761148243
"ENSG00000124613"	229.690616250534	0.140944847667784	0.0947869806015203	0.305251318446018
"ENSG00000271755"	50.6572649823364	0.31745894230526	0.0194960892568198	0.15082525140568
"ENSG00000096654"	249.442004511729	0.305868838477636	0.0523625633330652	0.22934269787584
"ENSG00000281706"	26.3805434853483	0.290922524946375	0.0428921319681946	0.210162899962577
"ENSG00000197279"	25.3122901188242	0.0151675672708725	0.893177275870855	0.95326515684307
"ENSG00000269293"	304.185839994298	-0.143992464566181	0.151774725688834	0.386349948725511
"ENSG00000196812"	39.48700879015	-0.325734747250274	0.00182190797308819	0.0663746753691843
"ENSG00000198315"	352.118348048867	0.0333203972997622	0.715211876980755	0.855223483047567
"ENSG00000226314"	71.9897889466547	-0.0343430881881738	0.683046026261401	0.835315761232822
"ENSG00000216901"	86.6573827203307	-0.571671573218332	0.00584054514349639	0.0956987320949417
"ENSG00000137185"	159.319613793476	-0.0837156092536455	0.319504896877775	0.563256635595774
"ENSG00000187626"	68.2947315854767	0.119533314677791	0.159678962476719	0.397250448222741
"ENSG00000189134"	170.182542985363	-0.175377085755636	0.256933904903438	0.503483982821367
"ENSG00000197062"	318.95766347349	0.0526091548242944	0.55614543762701	0.751525468509477
"ENSG00000137338"	266.998635392884	0.0795165491977375	0.300931290107459	0.547387751941212
"ENSG00000235109"	230.09592497991	0.0974327159889735	0.493395371782239	0.707450427556479
"ENSG00000189298"	117.586260867456	0.287120181342351	0.017075889123087	0.142613915320571
"ENSG00000158691"	111.292481874119	0.138204816974972	0.0877968136326515	0.294188544492667
"ENSG00000232040"	39.5486083646682	0.128119792953213	0.487470004773488	0.703455834353291
"ENSG00000204713"	683.207386814843	0.075202086356416	0.192122347616378	0.435131838094831
"ENSG00000204681"	8804.61345036408	0.153453866079843	0.0292881557233513	0.17872762718593
"ENSG00000204655"	1855.03808979903	-0.161875781518071	0.363043773095885	0.602222027891392
"ENSG00000204644"	70.3933915165362	-0.120101554036954	0.605116244183533	0.785451015091709
"ENSG00000204642"	260.484116351038	-0.131009298886405	0.359607166887924	0.599483336996224
"ENSG00000206341"	38.7358304325202	-0.0313034087365484	0.855268411106897	0.934905219114594
"ENSG00000230795"	40.2576829790333	0.126022261889567	0.597502708403362	0.781105348199823
"ENSG00000206503"	2420.81180130886	-0.0989597306239022	0.423555965913394	0.65370435822857
"ENSG00000204623"	195.235482250554	0.0258740591719242	0.745941366175746	0.874067039572562
"ENSG00000066379"	77.0504170506261	-0.00615612143847268	0.946874459210766	0.976932927078498
"ENSG00000204619"	844.843381478816	0.191179194995885	0.0209687425401848	0.156046245284998
"ENSG00000204618"	70.324321065599	-0.0111298339304438	0.910986427036456	0.961730099987272
"ENSG00000234127"	690.716782067375	-0.0754331440447933	0.155450216297215	0.391101152125794
"ENSG00000243753"	107.011127619319	0.0446786572907484	0.674930544944077	0.829353188900799
"ENSG00000280128"	1130.00369716075	-0.271429423871978	0.000705147559280067	0.0475988428936776
"ENSG00000231074"	754.491453121871	-0.0516077871129463	0.42913314799874	0.658172402789121
"ENSG00000204599"	165.349518759996	-0.0574308190185265	0.28805750997705	0.535281591428411
"ENSG00000241370"	31.8670253863313	-0.110592893887731	0.369793849755404	0.607202610145255
"ENSG00000204592"	4196.64082744992	-0.0901633868261737	0.540042478822726	0.740402324808887
"ENSG00000204590"	2805.14891914715	0.0678251314939426	0.22502471287647	0.471364852720686
"ENSG00000204576"	557.576239455706	0.0883070035046925	0.265419458742276	0.51298732801828
"ENSG00000204574"	1067.84270786391	-0.0481480082691175	0.337121295632641	0.578320596145571
"ENSG00000204569"	1124.91905299651	-0.0298673726881359	0.6663977883609	0.825943629828353
"ENSG00000204568"	696.413485996514	0.0395806136145593	0.508266170867265	0.717996356104902
"ENSG00000137343"	822.980337806996	0.0218286393695205	0.714162966256117	0.854698515776549
"ENSG00000228415"	30.1818291388632	-0.192916305405229	0.219713808395483	0.465182507246181
"ENSG00000204564"	1037.94618048224	0.0319749422199844	0.650715889257147	0.816263853795604
"ENSG00000204560"	453.688625750677	-0.0256246894844605	0.625235039576847	0.799500486130517
"ENSG00000146112"	403.078084901533	-0.126401999830889	0.445340637217492	0.670794955763303
"ENSG00000137404"	80.5785039132826	-0.285394122955484	0.0304757515796185	0.180682259571246
"ENSG00000137337"	451.207670252119	0.0420682227939897	0.594230230752156	0.778626796183132
"ENSG00000196230"	4776.97146001092	0.181544026252128	0.0590342718175953	0.2432161131633
"ENSG00000137312"	5693.63915155628	-0.0295442405613973	0.633098106814891	0.80483882663255
"ENSG00000137331"	99.1830540702045	0.100157673474742	0.703340173332588	0.847444659356982
"ENSG00000204580"	3048.54509742888	-0.117992378534468	0.368437623421455	0.606127956795709
"ENSG00000137411"	1220.49401745861	-0.040658100617021	0.578308002723986	0.767331176820094
"ENSG00000204536"	663.739438792139	0.0544165890142843	0.548712909722914	0.747042325024637
"ENSG00000137310"	50.6406152509191	-0.281804563757046	0.0631248838317129	0.251373678801194
"ENSG00000272501"	206.480388840493	0.0840811412580652	0.540900503459133	0.740929521410318
"ENSG00000206344"	100.932368986163	-0.279966979781175	0.076501526540842	0.275427897165345
"ENSG00000204525"	2469.39535743434	-0.232936269455525	0.113410833069532	0.334614444570767
"ENSG00000234745"	2283.31154534223	-0.201665769843462	0.215206656671174	0.460683022171486
"ENSG00000204520"	165.704483725617	-0.0922092718053474	0.435838353142589	0.66353990157689
"ENSG00000206337"	54.9434749172171	-0.341473749525412	0.0338097512164633	0.189999101432903
"ENSG00000198563"	996.658284047186	0.135513800117151	0.0604453114419479	0.245593675494353
"ENSG00000213760"	2057.15028145163	0.332524985576872	0.0151233754942108	0.136262842245994
"ENSG00000204498"	389.40620754164	-0.0293548929077569	0.786605034222863	0.896117716881445
"ENSG00000227507"	40.5247201839234	0.110020833984633	0.35764316328197	0.597738787219395
"ENSG00000204482"	95.0238769895019	-0.029904054489466	0.88246962880793	0.947942501716344
"ENSG00000204472"	169.945501839526	0.224247324409246	0.36277305717927	0.60204518253247
"ENSG00000204469"	5959.998318944	0.0635208971027456	0.329624637327158	0.571900905383769
"ENSG00000204463"	3089.81347750967	-0.000862772420785122	0.98833420952426	0.994283854385804
"ENSG00000204444"	23.8900171915403	-0.0784817301378833	0.610345296225793	0.789025428759637
"ENSG00000204439"	197.244940327395	0.0955999551547591	0.242343204860908	0.488460607174567
"ENSG00000204438"	397.255982255234	-0.0668416254648465	0.438513253009547	0.665326454301748
"ENSG00000204435"	123.790377103725	-0.146631959210316	0.142106643836135	0.37361870480394
"ENSG00000240053"	49.314000214154	0.0612358939072764	0.622424748525804	0.797036790315055
"ENSG00000204428"	126.249198322864	-0.439239342676999	0.00037326154539724	0.0383495119391129
"ENSG00000213722"	931.411759707182	-0.291168162405445	0.0256455336179883	0.170373049080059
"ENSG00000213719"	339.392479928561	-0.160888815815856	0.422763676714618	0.653325299136025
"ENSG00000204410"	27.394489057385	0.215022728061679	0.21079655657914	0.455846464362115
"ENSG00000204396"	292.635868852131	0.475845688775901	0.00490412158107233	0.089544217146998
"ENSG00000204394"	1137.01268939734	0.074029679044786	0.424140993953679	0.654178383489184
"ENSG00000204392"	319.866265740933	-0.074539492298813	0.206794418992605	0.451138227375071
"ENSG00000204390"	112.074675034403	-0.0773617949471645	0.381593803360213	0.617386421396687
"ENSG00000204388"	1876.74601236719	-0.00688552802339985	0.980501879082079	0.991678644141244
"ENSG00000204387"	1071.6454175852	-0.0332292778289108	0.684713211614915	0.836180809615292
"ENSG00000204386"	577.038555498425	0.116785533149404	0.102281536735779	0.316478894810887
"ENSG00000204371"	2632.86204707177	-0.00762140583241433	0.908306623308835	0.960723658722754
"ENSG00000166278"	30.9134733200623	0.406918423376496	0.0288350439340848	0.178026402882856
"ENSG00000204366"	125.023697002694	-0.293865249860577	0.00422167705076029	0.0871475217530593
"ENSG00000204356"	859.032857811117	-0.0184708091206944	0.764926293440734	0.884916747697786
"ENSG00000204351"	952.893535910929	0.114079635972156	0.140895347754834	0.37236782141931
"ENSG00000204348"	317.908070711809	-0.123330469934361	0.0988532041495897	0.311996060743496
"ENSG00000204344"	273.143112885739	0.0337367307096128	0.594249707863697	0.778626796183132
"ENSG00000244731"	185.782753116469	0.498346410982322	0.123741230306206	0.348316892438384
"ENSG00000224389"	186.494720864803	-0.0618587977094165	0.83198396572208	0.921434821900281
"ENSG00000168477"	530.814335005228	-0.0101852746901209	0.930550938678316	0.969645457198974
"ENSG00000213676"	1814.76770382877	-0.0531882090609932	0.540416249211313	0.740634045922884
"ENSG00000204315"	98.0802498347793	-0.0172058868060514	0.845845543072771	0.929906069675647
"ENSG00000204314"	2341.46198988041	0.123892953422892	0.278802465663228	0.526450450328387
"ENSG00000221988"	228.600335947877	-0.160513994969252	0.016586920008643	0.141420762665195
"ENSG00000241404"	86.8345626822448	-0.27783894033575	0.0267479218414138	0.173347883530217
"ENSG00000204310"	433.673449246469	0.105467078023955	0.275335254559188	0.52304886179531
"ENSG00000204308"	796.658317629056	-0.0106830142135738	0.863071976951135	0.938474917198982
"ENSG00000204305"	124.425228238693	0.0590831253836105	0.675544610015558	0.829857651685127
"ENSG00000204304"	860.879434241002	0.0554624500624842	0.289480729658961	0.536323377338055
"ENSG00000213654"	142.451274707568	-0.211410475723552	0.276073830987324	0.523362752733497
"ENSG00000204301"	934.963266315715	-0.319821477006357	0.0252880623368609	0.169245276011299
"ENSG00000228962"	35.8807765529831	-0.126711069681253	0.287360404499398	0.534930219632067
"ENSG00000204287"	668.231305047638	0.0612565621610306	0.828587666211438	0.919500269738304
"ENSG00000196126"	509.449105581231	0.0265662832821917	0.913016478142747	0.962420510760983
"ENSG00000196735"	56.5261801790186	0.0782608802977201	0.8028994782211	0.904707300250052
"ENSG00000179344"	105.389137599411	0.428397017935138	0.208009941730695	0.452426920226757
"ENSG00000204267"	206.258883149229	0.0875699213148413	0.402705732784213	0.63530141860642
"ENSG00000204264"	278.185856284612	-0.120606556128982	0.479848210626898	0.698562517947814
"ENSG00000240065"	171.207915597393	-0.190893797416298	0.311316994035183	0.556805841472112
"ENSG00000168394"	310.522442089185	0.00916254256457421	0.963382273698026	0.985188871029238
"ENSG00000242574"	106.375548642972	-0.156968844230867	0.498800456150371	0.711043664738413
"ENSG00000204257"	207.683448142946	-0.0156164522116294	0.934959596950422	0.971869482275518
"ENSG00000204256"	3444.09771703205	-0.0728265435456843	0.251312093797271	0.497868974802155
"ENSG00000204252"	48.6815003931	0.0143922368013783	0.952227959888752	0.979075316502305
"ENSG00000231389"	377.9438814397	-0.0214780792583141	0.925732813180888	0.96731857665772
"ENSG00000223865"	329.303652036365	-0.27605061838226	0.106588028087564	0.323466101458257
"ENSG00000204248"	431.123070275215	0.19656146372392	0.13082536576279	0.357693242669369
"ENSG00000204231"	1445.98823768413	0.102654262301446	0.130464768607383	0.35730947685583
"ENSG00000112473"	884.689415124747	0.0824813519396227	0.213049524987926	0.458459991701109
"ENSG00000204228"	102.677628530033	0.372285962648769	0.00786532145446562	0.10585283674411
"ENSG00000204227"	1789.33039403474	0.0229564660228133	0.838631483459288	0.926293873510313
"ENSG00000223501"	548.108627682606	0.125665954589034	0.12732253495284	0.353995177548467
"ENSG00000231500"	5819.31227669013	-0.0180784903937701	0.874068602889174	0.94394717693582
"ENSG00000235863"	116.543068805142	-0.0230050983023309	0.787371234504158	0.89630454728656
"ENSG00000227057"	564.572912551697	0.164472310711304	0.0817901844032476	0.284824710631496
"ENSG00000204220"	1015.8370434099	-0.0323805383758942	0.710235772540944	0.852055223916035
"ENSG00000237441"	958.049825896203	-0.0870404944469115	0.275728404490223	0.523333667051517
"ENSG00000231925"	3077.86164516723	0.062384100277239	0.543789538178174	0.743230849663404
"ENSG00000236104"	497.263105820317	0.0854617684411601	0.327851585865388	0.570581011402084
"ENSG00000204209"	713.618744490083	-0.187132281011178	0.000841691808335923	0.0507624041503714
"ENSG00000112511"	2021.56542106343	-0.0625862688076639	0.365607647037193	0.604354162986154
"ENSG00000112514"	2076.78168038536	0.129839539791574	0.162578364909777	0.401328179433815
"ENSG00000197283"	2808.25159900933	0.0496062565110534	0.578273838876504	0.767331176820094
"ENSG00000030110"	203.535624546134	-0.0393980806189864	0.644532974130762	0.812090999764843
"ENSG00000096433"	356.442494680376	-0.124085465532889	0.324783948436704	0.567762304852738
"ENSG00000137288"	831.854864470669	-0.0806433427369704	0.334322726626187	0.576231703148973
"ENSG00000161896"	60.5831504633983	-0.848615814508406	0.000118552037493941	0.0231890479702637
"ENSG00000161904"	1139.82993870955	0.00643018394748935	0.927670179371481	0.968754886702742
"ENSG00000124493"	231.186814355535	-0.259561564992957	0.0303236043940718	0.18050942332557
"ENSG00000137309"	1242.66895488629	0.0931531724070828	0.388193264786341	0.622679215988006
"ENSG00000186577"	1510.04016452895	0.0206493201731901	0.855164503859364	0.934905219114594
"ENSG00000272325"	1306.43292095071	-0.0862920055150613	0.492296399996839	0.706747117026321
"ENSG00000124614"	50.8626926534267	-0.0662581339557754	0.490687250072435	0.705496127254998
"ENSG00000124507"	10334.5751974965	0.261474601106652	0.0322751640667684	0.184753042594375
"ENSG00000124664"	51.2079227260608	0.532729052463838	0.00825653999599673	0.107260243736673
"ENSG00000196821"	2825.40362671673	0.0295051715358788	0.714012768518989	0.854698515776549
"ENSG00000272288"	53.2497587036803	-0.321347653489299	0.0161005611105712	0.139934032414246
"ENSG00000124562"	517.37779080925	0.107982584359926	0.134431119240252	0.362917637309042
"ENSG00000065060"	308.356087769182	0.112515402198145	0.136077782724174	0.3651866033725
"ENSG00000064995"	360.719647558901	0.125000314572091	0.0165169865333938	0.141205623999001
"ENSG00000064999"	1043.93359143429	-0.0472819448951417	0.475924347467052	0.695482281428845
"ENSG00000146197"	171.510215033974	-0.458397889359486	0.0256554838681262	0.170373396536287
"ENSG00000272374"	67.5093211504717	-0.207424805862747	0.0627079602120162	0.250957711897657
"ENSG00000065029"	852.220974736481	-0.058705091651591	0.294213257236581	0.541252356148576
"ENSG00000023892"	125.591959571847	-0.0349778098164352	0.786837146692705	0.896230003045364
"ENSG00000112033"	1438.0272190817	-0.0649186575686271	0.339899010813908	0.580943468686308
"ENSG00000112039"	74.4195931551067	-0.372108327773106	1.60803066217163e-05	0.0101355486451743
"ENSG00000198755"	3041.75347499996	0.00519072440886485	0.945130249485494	0.976267821915134
"ENSG00000007866"	106.205209353344	0.0127545169946796	0.946627329370768	0.976932927078498
"ENSG00000096060"	1082.88343424931	-0.304933133700671	0.11903808448549	0.343054350203038
"ENSG00000157343"	38.9307455270136	-0.0997635462176897	0.522509979940989	0.728728268086554
"ENSG00000197753"	122.329870803791	-0.00961206714440569	0.946737603577148	0.976932927078498
"ENSG00000096063"	669.058142322493	0.0286125755809714	0.669713650029128	0.827441927310697
"ENSG00000112053"	202.84742296779	0.072196353663297	0.59606491979273	0.780130211850907
"ENSG00000112062"	662.367162343214	0.0466527871664516	0.385315680982565	0.620349123077712
